username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
grouptherapy33;2017-03-05 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"838397323927486464";https://twitter.com/grouptherapy33/status/838397323927486464
grouptherapy33;2017-03-04 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"838035003015630849";https://twitter.com/grouptherapy33/status/838035003015630849
grouptherapy33;2017-03-03 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"837672610322337792";https://twitter.com/grouptherapy33/status/837672610322337792
grouptherapy33;2017-03-02 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"837310211052433410";https://twitter.com/grouptherapy33/status/837310211052433410
grouptherapy33;2017-03-01 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"836947821383331840";https://twitter.com/grouptherapy33/status/836947821383331840
grouptherapy33;2017-02-28 09:34;1;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"836585332774699009";https://twitter.com/grouptherapy33/status/836585332774699009
AdobeCare;2017-02-27 11:05;0;0;"Hi Peter, I am sorry to hear that. Do you mean the auto save/ recovery feature in AI? If yes , it's there in the new AI. (1/2)";;;;"836245783108268032";https://twitter.com/AdobeCare/status/836245783108268032
grouptherapy33;2017-02-27 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"836223038068822016";https://twitter.com/grouptherapy33/status/836223038068822016
grouptherapy33;2017-02-26 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"835860757401202690";https://twitter.com/grouptherapy33/status/835860757401202690
glennyong87;2017-02-26 09:08;0;0;"Yes . I am back in Singapore for a short recovery and short stay at home. Meetings can be scheduled from Thursday... http:// fb.me/7JVA8BhRN";;;;"835854099652444160";https://twitter.com/glennyong87/status/835854099652444160
grouptherapy33;2017-02-25 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"835497926352908288";https://twitter.com/grouptherapy33/status/835497926352908288
grouptherapy33;2017-02-24 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"835135510888787968";https://twitter.com/grouptherapy33/status/835135510888787968
grouptherapy33;2017-02-23 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"834773412698607616";https://twitter.com/grouptherapy33/status/834773412698607616
grouptherapy33;2017-02-22 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"834410719642779649";https://twitter.com/grouptherapy33/status/834410719642779649
grouptherapy33;2017-02-21 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"834048656349265920";https://twitter.com/grouptherapy33/status/834048656349265920
recovery_chic;2017-02-20 21:47;0;1;"yes it is pretty harsh but very true having been there I only see it now and I am watching one in my home group that fits this";;;;"833870844195647488";https://twitter.com/recovery_chic/status/833870844195647488
grouptherapy33;2017-02-20 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"833686327644286977";https://twitter.com/grouptherapy33/status/833686327644286977
grouptherapy33;2017-02-19 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"833323827782381568";https://twitter.com/grouptherapy33/status/833323827782381568
grouptherapy33;2017-02-18 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"832961552328355840";https://twitter.com/grouptherapy33/status/832961552328355840
lizziewriter;2017-02-17 14:02;0;0;"OMG Yes . I am so in recovery regarding this one. How about you? https:// twitter.com/NIHRecord/stat us/831858254301057024 …";;;;"832666587253534721";https://twitter.com/lizziewriter/status/832666587253534721
grouptherapy33;2017-02-17 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"832599105272692740";https://twitter.com/grouptherapy33/status/832599105272692740
grouptherapy33;2017-02-16 09:34;1;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"832236773325545472";https://twitter.com/grouptherapy33/status/832236773325545472
grouptherapy33;2017-02-15 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"831874403306725376";https://twitter.com/grouptherapy33/status/831874403306725376
grouptherapy33;2017-02-14 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"831512078754136064";https://twitter.com/grouptherapy33/status/831512078754136064
sirfrankbouman;2017-02-13 13:58;0;1;"Yes I am back for now and hope for a long time.Except when M back at work.Still home in recovery mode.";;;;"831216019498745856";https://twitter.com/sirfrankbouman/status/831216019498745856
grouptherapy33;2017-02-13 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"831149533497262080";https://twitter.com/grouptherapy33/status/831149533497262080
grouptherapy33;2017-02-12 09:35;1;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"830787355246206976";https://twitter.com/grouptherapy33/status/830787355246206976
grouptherapy33;2017-02-11 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"830424781795254272";https://twitter.com/grouptherapy33/status/830424781795254272
shenvalleytc;2017-02-10 10:16;0;0;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// bit.ly/2hlSkZg";;;;"830072950464331777";https://twitter.com/shenvalleytc/status/830072950464331777
grouptherapy33;2017-02-10 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"830062468810600449";https://twitter.com/grouptherapy33/status/830062468810600449
grouptherapy33;2017-02-09 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"829700041761837062";https://twitter.com/grouptherapy33/status/829700041761837062
AtulKothariMzp;2017-02-08 18:11;0;0;"yes , actually I was not updated recovery options but I am getting OTP in text msg.";;;;"829467747662884864";https://twitter.com/AtulKothariMzp/status/829467747662884864
grouptherapy33;2017-02-08 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"829337664025403393";https://twitter.com/grouptherapy33/status/829337664025403393
Rideon2016;2017-02-08 09:07;0;1;"Yes it is true, I am a diamond in the rough, slowing trying to polish up with the help of my friends and loved ones! #recovery #HOPE";;;#recovery #HOPE;"829330710456631296";https://twitter.com/Rideon2016/status/829330710456631296
grouptherapy33;2017-02-07 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"828975380207894534";https://twitter.com/grouptherapy33/status/828975380207894534
grouptherapy33;2017-02-06 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"828612910142324737";https://twitter.com/grouptherapy33/status/828612910142324737
JimboJamJambo;2017-02-06 09:10;0;0;"Hey Ricardo! Yes nearly game over, but alas I'm still standing! I am in recovery mode thank you! How is your good self? xxx";;;;"828606767726731265";https://twitter.com/JimboJamJambo/status/828606767726731265
grouptherapy33;2017-02-05 09:34;1;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"828250480635740161";https://twitter.com/grouptherapy33/status/828250480635740161
grouptherapy33;2017-02-04 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"827888236232056832";https://twitter.com/grouptherapy33/status/827888236232056832
grouptherapy33;2017-02-03 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"827525808344428545";https://twitter.com/grouptherapy33/status/827525808344428545
grouptherapy33;2017-02-02 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"827163493451317248";https://twitter.com/grouptherapy33/status/827163493451317248
grouptherapy33;2017-02-01 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"826801032588095488";https://twitter.com/grouptherapy33/status/826801032588095488
hurttothecore;2017-01-31 21:03;0;1;"Yes ! As my counselor says, I am keeping it in the present when it is part of our past! Definitely not an easy road!";;;;"826611833196904449";https://twitter.com/hurttothecore/status/826611833196904449
JCT82;2017-01-31 16:07;0;0;"He must have confidence in calleri and with Sakho on the road to recovery he must feel we have enough. Only time will tell... yes mate I am";;;;"826537357218344961";https://twitter.com/JCT82/status/826537357218344961
grouptherapy33;2017-01-31 09:33;3;4;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"826438203011977221";https://twitter.com/grouptherapy33/status/826438203011977221
grouptherapy33;2017-01-30 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"826076273034276868";https://twitter.com/grouptherapy33/status/826076273034276868
grouptherapy33;2017-01-29 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"825713854046990336";https://twitter.com/grouptherapy33/status/825713854046990336
grouptherapy33;2017-01-28 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"825351422501875712";https://twitter.com/grouptherapy33/status/825351422501875712
grouptherapy33;2017-01-27 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"824989095055212544";https://twitter.com/grouptherapy33/status/824989095055212544
SueMart42376996;2017-01-27 04:29;0;1;"#fornyadvocacyday Yes I am going to Recovery Advocacy Day to join my voice with the over 23 million living in recovery from addiction";;;#fornyadvocacyday;"824912125520920576";https://twitter.com/SueMart42376996/status/824912125520920576
diamondkitty23;2017-01-26 09:41;0;0;"Yes I am still in Recovery .....";;;;"824628360567459840";https://twitter.com/diamondkitty23/status/824628360567459840
grouptherapy33;2017-01-26 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"824626617670631425";https://twitter.com/grouptherapy33/status/824626617670631425
