username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
julianna12369;2011-04-25 18:03;0;0;"lupinelady asked: Have you tried the fentanyl patch for pain? If you are opiod tolerant, it’s an amazing... http://tumblr.com/xmj29nvs7f";;;;"62637844862214145";https://twitter.com/julianna12369/status/62637844862214145
theedge13;2011-04-17 18:24;0;0;"AL may legalize #medical #marijuana .Could GA be next? I use fentanyl , the strongest opiate, but I cried when I tried MJ; ALL #pain was gone.";;;#medical #marijuana #pain;"59744082662133760";https://twitter.com/theedge13/status/59744082662133760
Fibromyalgia_Dr;2011-04-06 02:03;0;0;"@Brusuth Tried #tylex #brufen #prozac #fentanyl and all number of complementary / alternative therapies #CAM #fibro #fibromyalgia";;@Brusuth;#tylex #brufen #prozac #fentanyl #CAM #fibro #fibromyalgia;"55511036123545600";https://twitter.com/Fibromyalgia_Dr/status/55511036123545600
salford_mark;2011-04-02 17:55;0;0;"@LilyofLumley have you tried fentanyl ? Comes in tabs, slow release patches and even lollipops!! Or oromorph. Works really quickly, no itch!";;@LilyofLumley;;"54301062139617280";https://twitter.com/salford_mark/status/54301062139617280
HalfPintGracie;2011-03-04 22:16;0;0;"@Connorcarman @23Amanda84 hey connor have you tried a pain patch- idk what they are called where you live but we call them fentanyl or";;@Connorcarman @23Amanda84;;"43872547367952384";https://twitter.com/HalfPintGracie/status/43872547367952384
FPCitay23;2011-02-28 14:02;0;0;"I tried Charlie Sheen once, but at the hospital they called it fentanyl . I was nodding off and drooling, just like most of 2.5 men audience";;;;"42298527677816832";https://twitter.com/FPCitay23/status/42298527677816832
Penlady;2011-02-13 15:30;0;0;"@CrystalPSI That makes sense. Meds & alcohol, not good idea. I tried fentanyl patch, pores so small, none absorbed in 2 days! #spoonieparty";;@CrystalPSI;#spoonieparty;"36885021293813760";https://twitter.com/Penlady/status/36885021293813760
iddo_;2011-02-06 21:55;0;0;"Hypotension still occured using bupivakain 6mg + fentanyl 25mcg, tried it myself, not just from the journals #sampelno2";;;#sampelno2;"34445222884671489";https://twitter.com/iddo_/status/34445222884671489
DanaBaker;2010-12-18 01:17;0;0;"@cripsahoy I've never tried those. Is it for localized pain or does it go in your system like Fentanyl ? Fentanyl didn't work for me.";;@cripsahoy;;"16014154938720256";https://twitter.com/DanaBaker/status/16014154938720256
Micki_Martini;2010-11-06 02:19;0;0;"@Twi_Lin Has he tried a fentanyl patch?";;@Twi_Lin;;"794291412664320";https://twitter.com/Micki_Martini/status/794291412664320
Grrfolk;2010-10-30 16:48;0;0;"@crixlee I've tried living on my fentanyl , didn't work.";;@crixlee;;"29216435784";https://twitter.com/Grrfolk/status/29216435784
chibikodo;2010-10-12 19:53;0;0;".. i think i recently read it in the newspaper- some kid tried to make fentanyl lab (chemistry grad student) in a massachusetts college/uni";;;;"27185925898";https://twitter.com/chibikodo/status/27185925898
DanaBaker;2010-07-26 01:30;0;0;"@kitterztoo Ugh you're on a fentanyl patch? I hated that thing. Tried it for 3 months. Horrible side effects. Is it helping your pain?";;@kitterztoo;;"19550442401";https://twitter.com/DanaBaker/status/19550442401
redditIAmA;2010-06-30 12:13;0;0;"IamA Person who tried Fentanyl . AMA http://bit.ly/dphRwi";;;;"17425076980";https://twitter.com/redditIAmA/status/17425076980
teresa_hitt;2010-06-17 01:15;0;0;"@cueballex #gabapentin #Neurontin Tried #Neurontin , not much 4 me. I use #Fentanyl patch & #Savella 4 most relief.";;@cueballex;#gabapentin #Neurontin #Neurontin #Fentanyl #Savella;"16365351894";https://twitter.com/teresa_hitt/status/16365351894
mikediaz1977;2010-05-20 17:26;0;0;"@dauerhippo yes, I've tried MS contin. My stomach can't handle it. Fentanyl patches and Actiq work the best for me. I take 8 30mg oxycodone";;@dauerhippo;;"14386239199";https://twitter.com/mikediaz1977/status/14386239199
Eva2009Sophie;2010-05-15 01:59;0;0;"@FLCatIceMan sorry to hear you're in such pain! I understand *hugs* ....have you tried fentanyl ? It's what I'm on, 125mcg patches";;@FLCatIceMan;;"14021994170";https://twitter.com/Eva2009Sophie/status/14021994170
pretendwriter;2010-04-21 23:36;0;0;"@mikemoore72 @FamilySizedFun @NoStylePoints tried fentanyl ?once u've tried f next thing u know ur electricity is off but u got yer sweet luv";;@mikemoore72 @FamilySizedFun @NoStylePoints;;"12617464705";https://twitter.com/pretendwriter/status/12617464705
fibroladen;2010-03-10 19:34;0;0;"@shadow4one You name it, I've tried or am trying it. Am on low dose Fentanyl patch. Was on higher dose, but couldn't function. Too tired.";;@shadow4one;;"10297183078";https://twitter.com/fibroladen/status/10297183078
drmrstehmonarch;2010-02-02 01:19;0;0;"@drone360x: it's actually Fentanyl . My gma is literally allergic 2 almost evry pain medicine there is. They haven't tried it on her yet tho.";;@drone360x;;"8532419367";https://twitter.com/drmrstehmonarch/status/8532419367
dwbjr69;2010-01-27 16:07;0;0;"TxtVox Doggie DOG: The lady across the street tried 2 enroll Rabies in doggie da... MORE> http://tvox.tv/17A32E *Hurt by Fentanyl Pain ...";;;;"8294404019";https://twitter.com/dwbjr69/status/8294404019
simplyanswer;2010-01-27 11:33;0;0;"Open Question: How do you prevent sweating when on the fentanyl patches. Please real tried and... http://bit.ly/dkdFWa www.simplyanswer.com";;;;"8285068355";https://twitter.com/simplyanswer/status/8285068355
Coistycat;2009-12-29 13:31;0;0;"@Love_London Fentanyl is strong, i don't like it either. Have they tried you on either Codiene phosphate or pethadine xx";;@Love_London;;"7167296559";https://twitter.com/Coistycat/status/7167296559
Eva2009Sophie;2009-12-21 23:56;0;0;"@Tefisheep oh no :( I'm so sorry,have you ever tried fentanyl ? I'm on the patches, they help but still have lotsof pain, but takesedge off";;@Tefisheep;;"6918950533";https://twitter.com/Eva2009Sophie/status/6918950533
SarahMorrison;2009-12-01 00:13;0;0;"Apparently, I should have tried Fentanyl lollipops before I got sober. #intervention";;;#intervention;"6226282069";https://twitter.com/SarahMorrison/status/6226282069
Bat_MaaM;2009-12-01 00:07;0;0;"This lady on intervention is taking fentanyl lollypops like its candy. WHOA! They tried to give my grandma that in hospice. Strong stuff :-/";;;;"6226145373";https://twitter.com/Bat_MaaM/status/6226145373
medschat;2009-09-19 05:29;0;0;"" Your so correct about the difficulties/reputation in the press of the patch for fentanyl ! I tried them twic http://PD0.US/R/?R178158";;;;"4099630779";https://twitter.com/medschat/status/4099630779
Peter_Nehem;2009-06-30 00:59;0;0;"@Boyislost I actually resisited when they tried to switch me to Fentanyl patches while in CA, the Oxy 40 tab twice a day worked well for me";;@Boyislost;;"2399359691";https://twitter.com/Peter_Nehem/status/2399359691
christineyhsd;2009-06-11 13:22;0;0;"@CherryPoint49 I've tried Cymbalta, Lyrica, Morphine (both patch and pill) fentanyl ,all of the various otc and opiates via rx. I give up.";;@CherryPoint49;;"2119448549";https://twitter.com/christineyhsd/status/2119448549
NJrugger45;2009-03-10 20:05;0;0;"@anniemal just yesterday a neighbor tried to sell be Fentanyl patches and ppl have yelled @me b/c they think I'm a cop. Yuck.";;@anniemal @me;;"1308131276";https://twitter.com/NJrugger45/status/1308131276
NJrugger45;2009-03-09 18:24;0;0;"Woman just tried to sell me Fentanyl patches at the corner of Girard/Franklin. What a depressing place.";;;;"1302629332";https://twitter.com/NJrugger45/status/1302629332
mjcostajr;2008-12-22 10:18;0;0;"Man w/ dislocated jaw f/ yawning - 2 attempts w/ conscious sedation (20 versed, 200 fentanyl , some dilaudid), 5 docs tried b4 maxofac helped";;;;"1072384213";https://twitter.com/mjcostajr/status/1072384213
